key,value
Radeon Ryzen 9 7950X3D 16-Core,1511
GeForce 940MX,1509
Radeon HD 7870M,1507
GeForce 845M,1506
Ryzen 5 2500U with Radeon Vega,1503
Radeon HD 6670 + 7660D Dual,1492
Radeon Vega 6 Ryzen 3 3350U,1490
Radeon R9 M370X,1489
Radeon Ryzen 5 PRO 4655G,1489
Quadro 4000,1486
Radeon HD 7660D + HD 6670 Dual,1484
Videocard Name,"Passmark G3D Mark
(higher is better)"
Radeon R9 M365X,1481
Intel UHD Graphics,1479
Radeon RX Vega 8,1474
Radeon Vega 10 Mobile,1472
Radeon RX Vega 10 Ryzen 7 3700U,1469
Radeon Ryzen 3 5300U,1464
Radeon R9 255,1456
GeForce MX110,1454
Ryzen 5 PRO 4400GE with Radeon Graphics,1441
Radeon Eng Sample: 100-000000085-40_35/24_Y,1440
Intel Iris Pro Graphics 6200,1438
Radeon HD 8470D + HD 6670 Dual,1435
GeForce GTX 660M,1433
Radeon Vega 8 Mobile,1433
Intel Iris 650,1432
Radeon 540X,1432
Radeon HD 7560D + 7670 Dual,1426
GeForce GTX 275,1417
Radeon R7 M370,1417
Radeon Vega 8 Ryzen 5 PRO 3500U w/,1416
Radeon 550X,1415
Radeon Pro WX 4170,1409
Radeon Ryzen 7 3700U,1400
Radeon Vega 8 Ryzen 5 3500U,1389
Intel Iris 550,1388
Radeon HD 4870,1385
Radeon Ryzen 3 PRO 4355GE,1385
Radeon HD 7560D + HD 7670 Dual,1380
FirePro W5130M,1379
Radeon HD 7850M,1372
Radeon 540,1370
FirePro M40003,1364
Radeon HD 8670D + 6670 Dual,1361
Quadro K2100M,1356
Radeon HD 7560D + HD 7700 Dual,1346
Intel Iris Plus 640,1344
Radeon HD 5770,1344
